ts,wallet,title,outcome,entry,won,pnl
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC win on 2026-07-24?,No,0.595,0,-50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Llaneros FC vs. Deportivo Pereira end in a draw?,No,0.595,1,34.03
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Montréal win on 2026-07-25?,Yes,0.315,0,-50.0
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Keflavik IF win on 2026-07-24?,No,0.9995,1,0.03
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Unión win on 2026-07-24?,No,0.715,1,19.93
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Alianza Atlético win on 2026-07-24?,Yes,0.9995,1,0.03
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Athletics vs. Minnesota Twins,Minnesota Twins,0.605,1,32.64
2026-07-25T00:18+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gimnasia y Esgrima de La Plata win on 2026-07-24?,No,0.9995,1,0.03
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Winnipeg: Shintaro Mochizuki vs Johannus Monday,Shintaro Mochizuki,0.9995,1,0.03
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Bloomfield Hills: Alex Michelsen vs Mark Lajal,Alex Michelsen,0.9995,1,0.03
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,Under,0.555,0,-50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: FURIA Esports vs NRG - Map 2 Winner,NRG,0.9995,1,0.03
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,New York Yankees vs. Philadelphia Phillies: O/U 6.5,Over,0.19,0,-50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Atlanta Braves vs. Baltimore Orioles,Atlanta Braves,0.3449,0,-50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,0.9995,1,0.03
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs KRÜ Esports - Map 2 Winner,KRÜ Esports,0.515,0,-50.0
2026-07-25T00:18+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seattle Mariners vs. Texas Rangers,Texas Rangers,0.515,1,47.09
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC win on 2026-07-25?,No,0.9995,1,0.03
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Tereza Valentova vs Daria Snigur,Tereza Valentova,0.7,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Dinamo Moskva win on 2026-07-25?,No,0.455,1,59.89
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC win on 2026-07-25?,No,0.545,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Diego Dedura-Palomero vs Gauthier Onclin,Gauthier Onclin,0.605,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Alexander Bublik vs Quentin Halys,Alexander Bublik,0.275,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Haigang FC win on 2026-07-25?,No,0.36,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Lilli Tagger vs Barbora Krejcikova,Barbora Krejcikova,0.835,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Francesca Jones vs Alevtina Ibragimova,Francesca Jones,0.675,1,24.07
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Djurgardens IF win on 2026-07-25?,Yes,0.595,1,34.03
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Oulu win on 2026-07-25?,Yes,0.665,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Elina Avanesyan vs Anna Bondar,Elina Avanesyan,0.435,0,-50.0
2026-07-25T12:12+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-07-25?,No,0.235,0,-50.0
2026-07-25T12:12+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Tampere: Diego Dedura-Palomero vs Gauthier Onclin,Diego Dedura-Palomero,0.395,1,76.58
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA River Plate win on 2026-07-25?,No,0.9995,1,0.03
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-25?,Yes,0.9995,1,0.03
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-25?,No,0.3449,0,-50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-25?,No,0.225,0,-50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-07-25?,No,0.9995,1,0.03
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Juárez win on 2026-07-25?,No,0.915,1,4.64
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA River Plate (-1.5),CA Barracas Central,0.9945,1,0.28
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Seattle Sounders FC win on 2026-07-25?,No,0.935,1,3.48
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Toronto FC win on 2026-07-25?,No,0.75,1,16.67
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central win on 2026-07-25?,Yes,0.92,1,4.35
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense vs. SC Internacional end in a draw?,No,0.9995,1,0.03
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Dallas win on 2026-07-25?,Yes,0.325,0,-50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Mirassol FC: O/U 3.5,Under,0.795,1,12.89
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Colorado Rockies vs. Milwaukee Brewers,Milwaukee Brewers,0.755,1,16.23
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-25?,Yes,0.655,1,26.34
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara vs. FC Juárez end in a draw?,No,0.755,1,16.23
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will D.C. United SC win on 2026-07-25?,No,0.55,0,-50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Columbus Crew win on 2026-07-25?,No,0.49,0,-50.0
2026-07-26T00:16+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chicago Fire FC win on 2026-07-25?,No,0.825,1,10.61
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Orlando City SC vs. Nashville SC end in a draw?,No,0.76,1,15.79
2026-07-26T00:16+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: LOUD vs paiN Gaming - Game 2 Winner,paiN Gaming,0.0005,0,-50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Inter Miami CF win on 2026-07-25?,No,0.545,0,-50.0
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will ADC Juan Pablo II College win on 2026-07-25?,Yes,0.9995,1,0.03
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Servette Geneva win on 2026-07-25?,No,0.9955,1,0.23
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CSD Xelajú MC win on 2026-07-25?,No,0.9995,1,0.03
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Kansas City Current win on 2026-07-25?,No,0.9995,1,0.03
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Thun win on 2026-07-25?,Yes,0.996,1,0.2
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,"Los Cabos Open, Qualification: Soon-Woo Kwon vs Alan Rubio",Soon-Woo Kwon,0.935,1,3.48
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Orlando City SC win on 2026-07-25?,Yes,0.39,1,78.21
2026-07-26T00:16+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will New York City FC win on 2026-07-25?,No,0.3449,0,-50.0
