capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.015,1790.0,31.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.0105,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.66,0.03,3010.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.007,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.169,3254.0,0.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.006,3250.0,1250.0,0,,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.041,0.0025,0.7,0.7,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2847.5,800.0,0,,,,
224929.jsonl.gz,7473907490958467,0.085,0.0055,2834.8,541.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,328.0,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124235.8,20500.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8370.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,8158.4,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.14,0.01,1125.0,1596.0,1,545.9,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.028,0.0045,579.6,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,343.3,,,
224929.jsonl.gz,8890297437819588,0.67,0.015,7.0,497.0,1,506.9,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.018,0.0025,1565.0,594.0,0,,,,
224929.jsonl.gz,9277048309813507,0.926,0.015,0.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,112500.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144754.0,6241.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,75000.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.015,1790.0,31.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.0105,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.66,0.03,3010.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.007,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.169,3254.0,0.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.006,3250.0,1250.0,0,,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.041,0.001,0.7,0.7,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,3710.0,3805.0,0,,,,
224929.jsonl.gz,3519854948656960,0.3,0.01,2847.5,800.0,0,,,,
224929.jsonl.gz,7473907490958467,0.084,0.005,490.0,490.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,298.0,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124235.8,19000.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.01,8370.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,6877.6,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.13,0.005,959.0,0.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.027,0.004,490.0,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,313.2,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.017,0.002,490.0,594.0,1,343.6,,,
224929.jsonl.gz,9277048309813507,0.926,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,112500.0,0,,,,
224929.jsonl.gz,3523185360721264,0.91,0.005,3344.2,1248.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144754.0,5641.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,75000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.025,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.005,1759.0,0.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.005,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.62,0.01,1790.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.003,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.0065,3254.0,0.0,0,,,,
224929.jsonl.gz,2707330300457255,0.36,0.01,497.0,497.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.005,3250.0,1250.0,0,,,,
224929.jsonl.gz,1101660708870437,0.997,0.0055,5.9,111.6,1,467.8,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.041,0.0005,0.7,0.7,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,3710.0,3805.0,0,,,,
224929.jsonl.gz,3519854948656960,0.29,0.005,100.0,0.0,0,,,,
224929.jsonl.gz,7473907490958467,0.084,0.005,490.0,490.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,267.8,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124235.8,17500.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.005,8470.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,4346.3,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.13,0.005,959.0,0.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.027,0.004,540.0,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,283.0,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.017,0.002,490.0,594.0,1,313.4,,,
224929.jsonl.gz,9277048309813507,0.926,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,112500.0,0,,,,
224929.jsonl.gz,3523185360721264,0.91,0.005,3344.2,1248.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144299.0,4603.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,75000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.025,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.005,1759.0,0.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.005,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.62,0.01,1790.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.0065,3254.0,0.0,0,,,,
224929.jsonl.gz,2707330300457255,0.36,0.01,497.0,497.0,0,,,,
224929.jsonl.gz,8651893035246853,0.77,0.005,1084.0,594.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.005,3250.0,1250.0,0,,,,
224929.jsonl.gz,1101660708870437,0.997,0.0055,5.5,105.7,1,437.4,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.055,0.0065,3000.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,3710.0,3805.0,0,,,,
224929.jsonl.gz,3519854948656960,0.29,0.005,100.0,0.0,0,,,,
224929.jsonl.gz,7473907490958467,0.084,0.005,490.0,490.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,237.4,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,124235.8,17500.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.005,8470.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,4346.3,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.13,0.005,959.0,0.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7456793595792364,0.981,0.0055,40.0,187.0,1,198.2,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.027,0.004,540.0,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,252.7,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.017,0.002,490.0,594.0,1,283.1,,,
224929.jsonl.gz,9277048309813507,0.926,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,1188.0,1,336.7,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2302981.0,75000.0,0,,,,
224929.jsonl.gz,3523185360721264,0.91,0.005,3344.2,1248.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144299.0,4603.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5811337.9,50000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.025,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.005,1759.0,0.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.005,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.62,0.01,1790.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.0065,3254.0,0.0,0,,,,
224929.jsonl.gz,2707330300457255,0.36,0.01,0.0,0.0,0,,,,
224929.jsonl.gz,8651893035246853,0.77,0.005,1084.0,594.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.005,3250.0,1250.0,0,,,,
224929.jsonl.gz,1101660708870437,0.997,0.0055,5.5,105.7,1,407.2,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.055,0.0065,3000.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,710.0,805.0,0,,,,
224929.jsonl.gz,3519854948656960,0.29,0.005,130.0,0.0,0,,,,
224929.jsonl.gz,7473907490958467,0.084,0.005,490.0,490.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,207.1,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,122735.8,16000.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.005,8470.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,4346.3,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.13,0.005,959.0,0.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7456793595792364,0.981,0.0055,40.0,187.0,1,167.9,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.027,0.004,540.0,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,222.4,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.017,0.002,490.0,594.0,1,252.8,,,
224929.jsonl.gz,9277048309813507,0.926,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,1188.0,1,326.8,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,75000.0,0,,,,
224929.jsonl.gz,3523185360721264,0.91,0.005,3344.2,1248.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144399.0,4603.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,50000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.025,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.005,1759.0,0.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.005,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.62,0.01,1790.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.002,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.0065,3254.0,0.0,0,,,,
224929.jsonl.gz,2707330300457255,0.36,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,8651893035246853,0.77,0.005,490.0,0.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.005,3250.0,1250.0,0,,,,
224929.jsonl.gz,1101660708870437,0.997,0.0055,5.5,105.7,1,377.0,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.055,0.0065,3000.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,1122.0,805.0,0,,,,
224929.jsonl.gz,3519854948656960,0.29,0.005,130.0,0.0,0,,,,
224929.jsonl.gz,7473907490958467,0.082,0.004,490.0,0.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,176.9,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,122735.8,16000.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.005,8470.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,4346.3,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.13,0.005,959.0,0.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7456793595792364,0.981,0.0055,40.0,187.0,1,137.7,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.027,0.004,540.0,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,192.2,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.017,0.002,490.0,594.0,1,222.6,,,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,0.0,0,,,,
224929.jsonl.gz,9277048309813507,0.926,0.004,0.0,0.0,0,,,,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,1188.0,1,296.6,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,75000.0,0,,,,
224929.jsonl.gz,3523185360721264,0.91,0.005,3344.2,1248.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144735.0,4603.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,50000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.025,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.005,1759.0,0.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.005,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.62,0.01,1790.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.002,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.0065,3254.0,0.0,0,,,,
224929.jsonl.gz,2707330300457255,0.36,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,8651893035246853,0.77,0.005,1084.0,0.0,0,,,,
224929.jsonl.gz,1034172286432846,0.981,0.0045,0.0,0.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.005,3250.0,1250.0,0,,,,
224929.jsonl.gz,1101660708870437,0.997,0.0055,5.5,105.7,1,346.7,,,
224929.jsonl.gz,9718603078560812,0.01,0.0005,133049.5,0.0,0,,,,
224929.jsonl.gz,6377725888023396,0.1,0.005,6327.2,0.0,0,,,,
224929.jsonl.gz,1396280659352613,0.24,0.005,990.0,0.0,0,,,,
224929.jsonl.gz,8022971310749160,0.011,0.0005,604.0,0.0,0,,,,
224929.jsonl.gz,1982530923885605,0.055,0.0065,3000.0,0.0,0,,,,
224929.jsonl.gz,9076837713448521,0.37,0.005,594.0,0.0,0,,,,
224929.jsonl.gz,1059349247931019,0.4,0.005,1122.0,805.0,0,,,,
224929.jsonl.gz,3519854948656960,0.29,0.005,130.0,0.0,0,,,,
224929.jsonl.gz,7473907490958467,0.082,0.004,490.0,0.0,0,,,,
224929.jsonl.gz,1090994452379897,0.037,0.003,0.0,430.0,1,146.7,,,
224929.jsonl.gz,6384252906871000,0.6,0.005,122735.8,16000.0,0,,,,
224929.jsonl.gz,1022706502257978,0.013,0.0005,811.8,0.0,0,,,,
224929.jsonl.gz,2963382670171355,0.72,0.005,8470.4,12.1,0,,,,
224929.jsonl.gz,5615282760875985,0.39,0.005,39591.7,4346.3,0,,,,
224929.jsonl.gz,1122417510711743,0.01,0.002,591.0,0.0,0,,,,
224929.jsonl.gz,2148337392909064,0.013,0.0035,15.2,0.0,0,,,,
224929.jsonl.gz,5552468961200544,0.13,0.005,959.0,0.0,0,,,,
224929.jsonl.gz,5774813808502271,0.021,0.0005,23975.4,0.0,0,,,,
224929.jsonl.gz,7045929632587188,0.23,0.005,1591.8,0.0,0,,,,
224929.jsonl.gz,3704650953639515,0.027,0.004,540.0,0.0,0,,,,
224929.jsonl.gz,8891292653349398,0.016,0.0005,2647.9,0.0,0,,,,
224929.jsonl.gz,1825839575504139,0.003,0.0005,3908.6,0.0,0,,,,
224929.jsonl.gz,9436872649120984,0.02,0.0005,1816.0,2376.0,1,161.9,,,
224929.jsonl.gz,2853789823298506,0.008,0.0035,229.4,0.0,0,,,,
224929.jsonl.gz,5855900748190859,0.012,0.0005,1945.0,0.0,0,,,,
224929.jsonl.gz,1064932851422783,0.927,0.0005,2.5,2.5,0,,,,
224929.jsonl.gz,1083024546070811,0.017,0.002,490.0,594.0,1,192.3,,,
224929.jsonl.gz,6309330581531068,0.969,0.003,0.0,0.0,0,,,,
224929.jsonl.gz,9277048309813507,0.926,0.004,0.0,0.0,0,,,,
224929.jsonl.gz,6840002209357316,0.78,0.01,594.0,1188.0,1,266.3,,,
224929.jsonl.gz,2823941877263364,0.998,0.0155,2340481.0,75000.0,0,,,,
224929.jsonl.gz,3523185360721264,0.91,0.005,3344.2,1248.0,0,,,,
224929.jsonl.gz,9705092174041619,0.63,0.01,144735.0,4603.0,0,,,,
224929.jsonl.gz,2881957189963819,0.41,0.005,29935.6,0.0,0,,,,
224929.jsonl.gz,7419522058612923,0.999,0.014,5836337.9,50000.0,0,,,,
224929.jsonl.gz,6350586282809244,0.025,0.0015,0.0,0.0,0,,,,
224929.jsonl.gz,4264368978045256,0.014,0.0055,1860.7,0.0,0,,,,
224929.jsonl.gz,8021972217434945,0.88,0.005,1759.0,0.0,0,,,,
224929.jsonl.gz,9456528654693780,0.993,0.005,1428.5,0.0,0,,,,
224929.jsonl.gz,6441922505412657,0.98,0.0025,0.0,0.0,0,,,,
224929.jsonl.gz,8881400370038397,0.62,0.01,1790.0,0.0,0,,,,
224929.jsonl.gz,8181063193293541,0.971,0.002,0.0,0.0,0,,,,
224929.jsonl.gz,7643548942136022,0.994,0.002,540.0,0.0,0,,,,
224929.jsonl.gz,1357679737205208,0.998,0.0065,3254.0,0.0,0,,,,
224929.jsonl.gz,2707330300457255,0.36,0.005,0.0,0.0,0,,,,
224929.jsonl.gz,8651893035246853,0.77,0.005,1084.0,0.0,0,,,,
224929.jsonl.gz,1034172286432846,0.981,0.0045,0.0,0.0,0,,,,
224929.jsonl.gz,6447863530315865,0.992,0.005,3250.0,1250.0,0,,,,
224929.jsonl.gz,1101660708870437,0.997,0.0055,5.5,105.7,1,316.7,,,
